#n07temp,z
291.81776,6.3
291.78505,16.81
291.76636,41.32
291.75234,77.03
291.74533,128.85
291.73832,204.48
291.73364,284.31
291.73598,542.72
291.74065,612.04
291.75467,672.97
291.77336,720.59
291.81542,757.7
291.89252,789.22
291.99766,808.82
292.08178,822.83
292.18692,834.03
292.28738,844.54
292.38785,852.94
292.47897,863.45
292.5514,872.55
292.62617,884.45
292.70327,903.36
292.76168,922.97
292.8271,946.08
292.88551,964.99
292.92991,979.69
292.98598,999.3
